objectid,ccg18cd,region_name
1,E38000001,"NHS Airedale, Wharfedale and Craven CCG"
173,E38000203,NHS West Norfolk CCG
174,E38000204,NHS West Suffolk CCG
2,E38000002,NHS Ashford CCG
3,E38000004,NHS Barking and Dagenham CCG
4,E38000005,NHS Barnet CCG
5,E38000006,NHS Barnsley CCG
6,E38000007,NHS Basildon and Brentwood CCG
10,E38000011,NHS Bexley CCG
7,E38000008,NHS Bassetlaw CCG
11,E38000014,NHS Blackburn with Darwen CCG
8,E38000009,NHS Bath and North East Somerset CCG
9,E38000010,NHS Bedfordshire CCG
12,E38000015,NHS Blackpool CCG
13,E38000016,NHS Bolton CCG
14,E38000018,NHS Bradford City CCG
22,E38000027,NHS Camden CCG
15,E38000019,NHS Bradford Districts CCG
16,E38000020,NHS Brent CCG
17,E38000021,NHS Brighton and Hove CCG
18,E38000023,NHS Bromley CCG
19,E38000024,NHS Bury CCG
20,E38000025,NHS Calderdale CCG
21,E38000026,NHS Cambridgeshire and Peterborough CCG
23,E38000028,NHS Cannock Chase CCG
24,E38000029,NHS Canterbury and Coastal CCG
25,E38000030,NHS Castle Point and Rochford CCG
26,E38000031,NHS Central London (Westminster) CCG
29,E38000037,NHS Corby CCG
27,E38000034,NHS Chorley and South Ribble CCG
28,E38000035,NHS City and Hackney CCG
30,E38000038,NHS Coventry and Rugby CCG
31,E38000039,NHS Crawley CCG
32,E38000040,NHS Croydon CCG
33,E38000042,NHS Darlington CCG
34,E38000043,"NHS Dartford, Gravesham and Swanley CCG"
37,E38000046,NHS Dudley CCG
38,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG"
35,E38000044,NHS Doncaster CCG
36,E38000045,NHS Dorset CCG
39,E38000048,NHS Ealing CCG
40,E38000049,NHS East and North Hertfordshire CCG
41,E38000050,NHS East Lancashire CCG
42,E38000051,NHS East Leicestershire and Rutland CCG
43,E38000052,NHS East Riding of Yorkshire CCG
44,E38000053,NHS East Staffordshire CCG
45,E38000054,NHS East Surrey CCG
48,E38000057,NHS Enfield CCG
46,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG"
49,E38000058,NHS Erewash CCG
47,E38000056,NHS Eastern Cheshire CCG
50,E38000059,NHS Fareham and Gosport CCG
51,E38000062,NHS Gloucestershire CCG
52,E38000063,NHS Great Yarmouth and Waveney CCG
53,E38000064,NHS Greater Huddersfield CCG
54,E38000066,NHS Greenwich CCG
55,E38000068,NHS Halton CCG
56,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG"
57,E38000070,NHS Hammersmith and Fulham CCG
58,E38000071,NHS Hardwick CCG
59,E38000072,NHS Haringey CCG
